umap_1,umap_2,label
3.8963866,-8.4247465,Éosinophile
3.5074768,-7.962718,Éosinophile
4.7092013,-7.407379,Éosinophile
7.320531,3.3312938,IG
1.6718903,5.226869,Neutrophile
8.358275,0.81828886,Érythroblaste
2.0394707,4.184175,Neutrophile
5.1540713,-7.188333,Éosinophile
-7.3359275,9.504515,Plaquette
4.0784416,-7.9984574,Éosinophile
6.49937,0.19637145,Basophile
3.0725482,-7.4114375,Éosinophile
5.2541237,0.54582536,Monocyte
3.9256475,-6.859617,Éosinophile
6.1109715,-0.25119042,Basophile
-7.7453194,9.105273,Plaquette
6.3387647,0.5972042,Basophile
5.8328953,2.650888,Monocyte
8.2219925,2.0636225,Monocyte
0.94032246,4.002758,Neutrophile
6.360359,1.5010998,IG
-7.5370035,1.0533633,Plaquette
6.076205,2.762096,IG
5.490334,7.583738,Érythroblaste
3.4691896,-8.144672,Éosinophile
7.0161796,1.2274302,Lymphocyte
1.0300678,4.370258,Neutrophile
3.432709,-8.193432,Éosinophile
4.5372148,-7.489299,Éosinophile
2.3254845,3.4233932,Neutrophile
-6.8354588,0.87909985,Plaquette
6.854274,-0.5928535,Basophile
6.500998,7.0321507,Érythroblaste
3.993423,-8.205677,Éosinophile
-7.720463,-0.21466373,Plaquette
2.830789,-7.8923726,Éosinophile
-7.137862,0.9263454,Plaquette
5.640826,3.379243,IG
5.3056445,15.599775,Plaquette
6.2571874,1.6799103,IG
12.400413,12.8754225,Basophile
3.5607734,3.4425304,Neutrophile
4.7495904,-6.0857954,Éosinophile
12.456627,12.93146,Érythroblaste
0.9648433,4.1499977,Neutrophile
3.6529405,-8.028737,Éosinophile
-6.4697375,-0.90316665,Plaquette
6.28067,1.8055363,Basophile
-7.0273542,0.2122482,Plaquette
5.3617034,5.8513227,Érythroblaste
2.0258114,5.6014504,Neutrophile
3.5353162,7.6297307,Érythroblaste
7.9978743,1.5992573,IG
2.0875049,3.8657222,Neutrophile
7.3204803,5.8520765,Érythroblaste
6.984701,2.4171524,Monocyte
3.0072682,-7.654236,Éosinophile
5.7169495,0.21317971,Basophile
5.651368,3.08931,IG
2.4726748,-6.8738422,Éosinophile
-6.6042786,1.5123553,Plaquette
3.9093318,-7.5178614,Éosinophile
7.7992964,2.2386768,Monocyte
6.6630945,-0.4686498,Basophile
-7.1434875,-0.28464055,Plaquette
4.3541245,-6.7309995,Éosinophile
9.649501,1.8647963,Monocyte
3.1982617,-7.3740582,Éosinophile
5.6635833,3.2580974,IG
7.6847334,6.3174143,Lymphocyte
7.5436373,2.6864407,Monocyte
5.5942388,2.8760235,IG
5.6196017,15.929504,Plaquette
2.3528686,-6.465869,Éosinophile
5.4766297,10.328137,Érythroblaste
3.8774354,8.025669,Érythroblaste
4.7762427,-6.7582555,Éosinophile
4.425563,3.2270048,IG
3.6883013,-7.31507,Éosinophile
4.441434,-7.320505,Éosinophile
2.0316248,4.8249907,Neutrophile
7.1228113,-0.5438554,Basophile
3.381768,4.486432,IG
6.249124,3.567556,IG
7.397844,3.407536,IG
6.8250537,6.34445,Érythroblaste
6.4314017,1.5473809,IG
9.691943,2.582811,Monocyte
-7.4823914,0.9628981,Plaquette
7.1781497,3.6228387,IG
3.0406423,3.2894247,Neutrophile
3.8294582,7.8567133,Érythroblaste
17.470127,2.1265879,Basophile
6.1084056,0.81215334,Basophile
5.100331,-7.028508,Éosinophile
6.852552,6.3349223,Érythroblaste
5.237998,15.519994,Plaquette
3.026354,4.003889,Neutrophile
8.113572,3.4227238,Monocyte
17.700367,2.3200839,Érythroblaste
-7.76361,-0.30716267,Plaquette
5.7673063,2.4642742,IG
5.8856673,0.3585103,Basophile
9.002385,0.48931733,Érythroblaste
2.5038955,4.166182,Neutrophile
-6.4067726,-0.6569401,Plaquette
1.9667988,5.5604267,Neutrophile
3.3605425,-7.6214,Éosinophile
12.460745,12.935732,IG
3.085873,-6.3696585,Éosinophile
6.9957085,3.5390208,IG
5.4434986,15.609087,Plaquette
6.867525,-0.38920218,Basophile
4.7526984,-6.7348504,Éosinophile
7.4463863,5.108249,Lymphocyte
2.5327635,3.5346925,Neutrophile
5.509608,6.704352,Érythroblaste
8.381275,0.6077452,Neutrophile
5.968461,7.1391907,Érythroblaste
4.6883087,-7.9170766,Éosinophile
5.807074,3.002649,IG
-7.3167553,1.1912417,Plaquette
5.5062833,6.7449784,Érythroblaste
6.522981,1.5724589,IG
2.6572487,4.8154826,Neutrophile
2.7612069,4.2509184,Neutrophile
7.7821746,5.256248,Lymphocyte
3.7651744,-8.130063,Éosinophile
4.3792543,-8.785914,Éosinophile
3.8347094,-7.233936,Éosinophile
7.659883,3.1740997,IG
5.513429,10.361322,Érythroblaste
0.9406547,4.580691,Neutrophile
4.49727,-6.1593122,Éosinophile
3.099209,-6.9837914,Éosinophile
8.896399,2.1969373,IG
6.9903917,-4.54173,Éosinophile
8.479599,0.68313235,Neutrophile
7.980963,4.680558,Lymphocyte
6.0184937,7.4229884,Érythroblaste
5.522252,10.376789,Érythroblaste
7.6904016,6.786288,Lymphocyte
4.42881,-7.3249474,Éosinophile
9.178662,3.2687058,Monocyte
1.626203,4.5419903,Neutrophile
-7.0813727,0.8590717,Plaquette
3.7898726,-7.2615056,Éosinophile
8.086322,1.3170922,IG
2.8899684,4.3232417,Neutrophile
-6.8453407,0.75755984,Plaquette
-7.077422,1.2958577,Plaquette
-7.565707,0.4855149,Plaquette
6.0450773,3.5115104,IG
7.56816,6.9878297,Lymphocyte
3.4796546,-8.962009,Éosinophile
5.8110623,7.394784,Érythroblaste
1.7571542,4.232656,Neutrophile
7.8930254,6.2606564,Lymphocyte
3.867497,7.9171796,Érythroblaste
1.0611174,4.9591246,Neutrophile
-6.724,0.39546755,Plaquette
7.637935,6.231628,Lymphocyte
3.5036004,-7.0117655,Éosinophile
-7.3008804,0.32644412,Plaquette
7.759268,5.869912,Lymphocyte
3.3013694,4.076147,Neutrophile
6.0223227,2.3556619,IG
6.778743,3.2642586,IG
4.8435454,-6.23133,Éosinophile
6.4523892,2.1185403,IG
6.589568,0.118279465,Basophile
2.2490258,4.5481467,Neutrophile
3.56255,3.6872046,IG
-7.3502316,1.1164802,Plaquette
6.383674,2.940188,IG
6.1056437,2.3086624,IG
9.018129,0.39130455,Neutrophile
5.5120783,10.364042,Érythroblaste
9.584218,2.413258,Monocyte
6.1565647,1.0126578,Basophile
1.9272896,3.4850693,Neutrophile
2.3621237,-6.686495,Éosinophile
6.3297253,7.1807947,Érythroblaste
9.554482,2.3560748,Lymphocyte
6.914967,-0.15710263,Basophile
2.5865254,4.5847607,Neutrophile
6.3348613,-0.76224315,Basophile
4.027437,-7.461025,Éosinophile
9.3033905,1.4542463,IG
-6.9859896,-0.13803455,Plaquette
-7.012927,1.3787273,Plaquette
-4.2849913,11.592872,IG
6.4829397,-1.0969683,Basophile
2.921504,2.8015904,Neutrophile
4.7124863,-7.4516797,Éosinophile
3.5067508,-8.124964,Éosinophile
-6.8945603,0.6441568,Plaquette
8.210118,4.5912194,Lymphocyte
4.0694804,-6.7825937,Éosinophile
5.4998717,16.124159,Plaquette
3.5447536,-8.517383,Éosinophile
6.4680552,-1.0972463,Basophile
12.431176,12.90634,Éosinophile
5.164387,15.437191,Plaquette
5.4324336,15.721795,Plaquette
2.4950202,-6.632794,Éosinophile
2.2828407,4.2157397,Neutrophile
17.768301,2.4460766,IG
9.266225,2.4648588,Monocyte
6.250796,-0.04209149,Basophile
5.9676404,3.807521,Neutrophile
4.187746,-7.6022177,Éosinophile
6.47471,6.8099437,Érythroblaste
2.3109121,-6.371638,Éosinophile
5.379018,15.720221,Plaquette
1.281871,4.421434,Neutrophile
3.8864307,-8.953878,Éosinophile
2.082706,3.5063467,Neutrophile
6.0534225,2.9033718,IG
4.493597,-6.994759,Éosinophile
5.684572,7.4333677,Érythroblaste
3.9935517,-8.108914,Éosinophile
7.036005,-0.52396697,Basophile
4.4788175,3.71912,Neutrophile
8.938332,2.8029664,Monocyte
4.270166,-5.901965,Éosinophile
9.925049,2.8266268,Monocyte
2.9342597,-6.4519753,Éosinophile
5.6820836,6.6448326,Érythroblaste
7.7806354,6.7399855,Lymphocyte
-7.2086525,0.7064165,Plaquette
5.8953447,7.004492,Érythroblaste
5.624499,7.557094,Érythroblaste
-6.944763,0.7774963,Plaquette
-7.398776,0.49777392,Plaquette
3.8101277,7.9387474,Érythroblaste
6.9207807,-0.3868799,Basophile
3.7458673,-7.756772,Éosinophile
7.9949117,6.7458344,Lymphocyte
9.478552,2.9071183,Monocyte
3.8238237,7.9071527,Érythroblaste
6.347207,3.5145617,IG
7.6587214,5.8293986,Lymphocyte
6.1790247,2.119252,IG
7.9369392,5.532708,Lymphocyte
3.0435374,2.8248308,Neutrophile
-6.912493,1.2354848,Plaquette
7.5375943,4.898372,Lymphocyte
7.940895,6.309578,Lymphocyte
9.109685,2.8586233,Monocyte
3.839744,-7.6835327,Éosinophile
2.3784766,4.2087874,Neutrophile
0.7401233,4.592171,Neutrophile
-7.5593934,0.04615632,Plaquette
5.5730424,15.904796,Plaquette
2.508746,-7.0322666,Éosinophile
6.0173583,2.5031996,IG
3.3746338,4.702236,Neutrophile
-7.4228897,0.42239693,Plaquette
-7.347368,0.3249426,Plaquette
9.787142,3.1942515,Monocyte
3.6574109,-8.886809,Éosinophile
2.010426,4.3027744,Neutrophile
9.0139885,1.2324389,Monocyte
7.9839044,1.0754882,IG
7.604839,7.0225987,Lymphocyte
1.62977,3.4497638,Neutrophile
4.1202435,4.6940823,Neutrophile
5.4095497,6.7624655,Érythroblaste
1.1091728,5.2076797,Neutrophile
5.527082,2.565792,IG
6.09089,1.9843386,IG
3.119901,2.6962407,Neutrophile
6.802441,2.3158326,IG
6.8923745,1.8869339,IG
5.7421217,3.890403,IG
6.9572244,4.5570483,Lymphocyte
9.194711,1.9045832,IG
6.814239,2.876754,Neutrophile
1.4686056,4.456532,Neutrophile
-7.245496,0.7637563,Plaquette
2.7536514,-7.3322473,Éosinophile
5.1119633,16.140892,Plaquette
-4.2779226,11.58601,Basophile
6.639868,0.24719848,Basophile
8.677506,2.217428,IG
4.841443,-6.7857695,Éosinophile
5.9959755,3.7334545,Érythroblaste
8.175024,4.9497256,Lymphocyte
6.417661,0.42186326,Basophile
0.67788357,4.7943463,Neutrophile
7.4374213,0.9364614,Basophile
4.2067566,-8.362662,Éosinophile
6.1214995,3.6595433,Neutrophile
-6.4415164,0.0064842016,Plaquette
17.404242,2.0166616,Neutrophile
6.663301,0.7193728,Basophile
1.290812,4.7073183,Neutrophile
4.2570558,-6.999533,Éosinophile
2.5279708,5.0003233,Neutrophile
3.7984376,-6.7578588,Éosinophile
3.2504458,4.278558,Neutrophile
4.7759457,15.156372,Plaquette
3.706348,-7.3982325,Éosinophile
7.7127566,3.1100447,Monocyte
7.0754824,0.5219846,Basophile
-6.943691,1.0087477,Plaquette
5.4726076,7.5306435,Érythroblaste
8.308106,6.00518,Lymphocyte
7.923106,5.4052644,Lymphocyte
6.520699,1.2328544,Basophile
8.279943,5.5724483,Lymphocyte
9.041631,0.7505114,IG
7.422394,1.1505972,IG
4.1297493,-8.909337,Éosinophile
5.624845,15.933113,Plaquette
2.444992,-7.3344636,Éosinophile
8.702271,2.159191,Monocyte
2.8215103,-7.459424,Éosinophile
4.9158564,-7.437955,Éosinophile
2.170393,3.5976834,Neutrophile
3.6039603,-7.1880894,Éosinophile
-7.3019104,0.7600525,Plaquette
9.870922,2.846635,Monocyte
7.9396305,3.6789598,Monocyte
7.823371,6.932485,Lymphocyte
3.3991187,2.8739865,Neutrophile
3.9329963,-7.3856034,Éosinophile
2.3491504,4.59879,Neutrophile
-7.388966,0.16276489,Plaquette
2.163562,3.3302574,Neutrophile
6.087219,3.0353131,IG
8.407848,0.8250486,IG
7.683708,6.151477,Lymphocyte
2.4286287,3.3836474,Neutrophile
6.808668,3.99631,IG
1.0257215,5.261395,Neutrophile
1.8848252,4.6440196,Neutrophile
9.505742,2.116266,IG
6.4115906,-0.24925856,Basophile
8.528467,0.83420056,Basophile
6.466306,7.4771266,Érythroblaste
4.7436204,15.1076145,Plaquette
5.7180505,2.0022452,IG
2.3642642,-6.2150264,Éosinophile
8.128663,6.4456697,Lymphocyte
7.762633,6.6746707,Lymphocyte
4.043853,-8.139908,Éosinophile
1.4609201,4.1844635,Neutrophile
9.178474,3.2585518,Monocyte
7.141488,1.2621803,IG
6.1399198,7.28861,Érythroblaste
7.25416,6.6211085,Érythroblaste
9.510207,0.2668772,IG
1.6799978,3.5545986,Neutrophile
-7.799461,-0.32967842,Plaquette
3.0334756,3.5106804,Neutrophile
6.96656,1.3971306,IG
3.3928106,-7.281714,Éosinophile
17.60392,2.3496678,Monocyte
4.91599,-8.259641,Éosinophile
2.4051156,5.1374626,Neutrophile
8.332955,0.68067104,IG
6.985499,1.3704404,IG
2.6627705,3.530786,Neutrophile
5.8481727,7.4812717,Érythroblaste
7.0219326,2.8940482,IG
4.4262276,-8.895417,Éosinophile
7.074659,3.1245503,IG
3.8573627,7.839402,Érythroblaste
4.0898557,-8.845618,Éosinophile
6.805781,2.0707178,IG
5.81198,2.8571124,IG
5.040015,0.51440406,Éosinophile
9.078309,2.2318354,Monocyte
5.1142645,15.931234,Plaquette
7.017073,-0.33398065,Basophile
-7.145266,0.21465477,Plaquette
8.205958,5.610099,Lymphocyte
-7.7955604,-0.28760526,Plaquette
1.1525027,5.0633316,Neutrophile
3.5433588,7.6464276,Érythroblaste
1.763787,5.4606857,Neutrophile
7.8736925,6.0765815,Lymphocyte
2.8768306,3.719154,Neutrophile
7.0198236,-0.38044488,Basophile
6.9656577,3.65791,IG
7.623933,7.0396943,Lymphocyte
8.093587,1.6377629,IG
4.1359415,-8.521711,Éosinophile
9.109139,0.6469212,IG
2.3100338,3.552762,Neutrophile
3.5750813,-8.682079,Éosinophile
7.745146,6.391196,Lymphocyte
5.6855927,6.574069,Érythroblaste
2.8067374,-7.8384986,Éosinophile
3.019324,-7.1637483,Éosinophile
7.13588,2.5551777,IG
2.0881753,4.1035104,Neutrophile
3.2664423,4.5757794,Neutrophile
2.2685077,5.1036854,Neutrophile
3.2557445,-7.712332,Éosinophile
7.8131065,2.8021867,Monocyte
-7.7895317,0.084020786,Plaquette
7.2872047,2.1557515,IG
-6.538618,-0.2835466,Plaquette
-6.6567287,0.6787488,Plaquette
5.062531,-7.6897664,Éosinophile
3.0493686,4.5821843,Neutrophile
2.6497543,4.819506,Neutrophile
6.164413,-0.21842378,Basophile
7.136228,3.5184352,IG
0.85743886,4.4980984,Neutrophile
-4.275587,11.583681,Monocyte
7.5452285,4.8527,Lymphocyte
3.8861582,3.3333654,Neutrophile
8.145928,1.1164056,IG
4.6427617,15.549002,Plaquette
4.1276717,-7.8995905,Éosinophile
8.759774,1.1544852,IG
3.279712,-7.0184073,Éosinophile
5.0286956,-7.7104797,Éosinophile
7.013413,0.15235104,Basophile
3.4085782,-7.013987,Éosinophile
6.4720883,3.3683476,IG
5.3026123,3.1694791,IG
3.7916424,-8.187374,Éosinophile
4.390758,-7.9954185,Éosinophile
7.6848865,4.850885,Lymphocyte
6.768028,2.3723786,IG
5.3648143,6.8854723,Érythroblaste
4.6104293,-6.653506,Éosinophile
8.187689,2.8361592,Monocyte
5.918147,2.5593755,IG
17.449017,2.081849,Éosinophile
2.4303873,-6.1650066,Éosinophile
3.8403792,-7.429897,Éosinophile
8.653525,2.8609583,Monocyte
6.2389355,7.1127276,Érythroblaste
5.5221796,10.361815,Érythroblaste
2.830644,3.701338,Neutrophile
8.381869,4.608536,Lymphocyte
5.484536,16.197342,Plaquette
7.2738624,3.6506603,IG
8.575159,4.5549145,Lymphocyte
7.243648,2.8488643,IG
7.122887,2.9756048,IG
7.6472125,2.2201679,IG
6.625107,-0.61924976,Basophile
3.0081816,2.7601995,Neutrophile
6.1230407,7.095624,Érythroblaste
2.491266,-6.33438,Éosinophile
9.072533,0.51483893,IG
2.3832948,-6.335132,Éosinophile
6.177063,6.172566,Érythroblaste
4.9180264,15.133408,Plaquette
-6.6092,0.43324816,Plaquette
4.788513,15.90759,Plaquette
7.2615747,5.217781,Lymphocyte
9.7889805,2.2492733,Monocyte
8.167012,4.5690026,Lymphocyte
5.4466906,5.852213,Érythroblaste
-7.3382726,0.39495778,Plaquette
4.8083925,-8.210318,Éosinophile
6.740993,2.200633,IG
-7.510714,0.9342105,Plaquette
8.797644,0.6911508,IG
8.13291,2.6362705,Monocyte
-6.5132594,-0.93643856,Plaquette
12.444907,12.920043,Lymphocyte
7.200263,3.2378085,IG
5.43205,15.782523,Plaquette
9.135207,1.3775043,Monocyte
4.930922,16.064646,Plaquette
8.805979,0.52850205,IG
1.8160112,5.5583587,Neutrophile
9.627243,2.2853415,Monocyte
2.5068238,5.181463,Neutrophile
12.373621,12.848459,Lymphocyte
17.638775,2.3641813,Monocyte
4.5129027,-5.7904286,Éosinophile
-6.8870173,0.7380695,Plaquette
4.4203906,-7.5039372,Éosinophile
4.3330197,-7.7925935,Éosinophile
4.7924137,-7.2461367,Éosinophile
5.7823043,2.8060787,IG
2.6080873,-7.5076523,Éosinophile
-7.200967,0.63300943,Plaquette
6.121989,6.993705,Érythroblaste
0.8682398,4.554041,Neutrophile
3.9033105,7.9931197,Érythroblaste
2.4206583,-7.242201,Éosinophile
9.502713,0.29050475,IG
-7.596283,0.2605856,Plaquette
3.5911186,3.290989,Neutrophile
-6.8393297,-0.22060752,Plaquette
5.6779394,2.6570919,IG
8.4242325,3.3597066,Monocyte
6.1065364,2.6563687,Neutrophile
4.589108,-8.164787,Éosinophile
-6.415577,0.13122192,Plaquette
6.347035,0.1072076,Basophile
0.92244095,4.0151777,Neutrophile
9.130876,0.3718035,IG
7.5326395,2.42288,IG
7.82718,6.86929,Lymphocyte
6.5959835,0.34505978,Basophile
8.084008,2.9654784,Monocyte
9.029347,1.1522917,Monocyte
3.0342915,-7.8274884,Éosinophile
6.360529,0.69906557,Basophile
-6.4451613,-0.59861994,Plaquette
6.88855,2.640396,IG
5.3661723,1.4090955,IG
-6.8660374,1.3803419,Plaquette
5.4901843,7.4385014,Érythroblaste
7.036502,-0.035104178,Basophile
-7.0149384,1.20443,Plaquette
8.365124,0.8410224,IG
6.5901217,2.47967,IG
2.7518132,4.154545,Neutrophile
3.1629019,-7.462904,Éosinophile
7.762234,5.119041,Lymphocyte
6.710164,2.1347969,IG
3.4410183,-7.9007897,Éosinophile
7.9472656,4.641733,Lymphocyte
8.016779,5.2376976,Basophile
6.8031297,3.0080502,Monocyte
7.209276,2.3626945,IG
3.0651767,4.03798,Neutrophile
2.621545,4.3469734,Neutrophile
3.9308379,-7.788097,Éosinophile
6.2130656,0.9011342,Basophile
-7.5884886,-0.2743424,Plaquette
-1.0090498,14.01136,IG
-0.82888806,13.834175,Éosinophile
7.942819,6.21653,Lymphocyte
3.8976924,8.057023,Érythroblaste
6.083899,0.2629959,Basophile
6.636655,1.8182634,Monocyte
1.0754622,4.4420543,Neutrophile
6.6567483,3.5815258,IG
1.6125455,4.4379287,Neutrophile
-6.3596697,-0.25082275,Plaquette
6.025996,7.5333123,Érythroblaste
4.7235947,-7.343803,Éosinophile
5.971949,2.040137,IG
9.507596,3.4306035,Monocyte
17.7467,2.4262104,IG
8.461829,2.5203035,Monocyte
2.086574,3.9298985,Neutrophile
6.0360494,7.4479094,Érythroblaste
6.4981546,2.6027186,IG
9.668298,2.2727897,Monocyte
8.658431,0.82136506,Érythroblaste
9.080381,1.0691451,IG
5.2882752,-7.693703,Éosinophile
3.715407,-6.706653,Éosinophile
2.9491415,4.402231,Neutrophile
4.675292,14.932728,Plaquette
7.059367,0.48994714,Basophile
5.3733687,3.1618416,IG
2.980613,-7.555811,Éosinophile
3.8708177,3.6648047,Neutrophile
-7.5062327,0.8467369,Plaquette
7.825481,2.0335042,IG
4.667007,-7.199537,Éosinophile
3.7083323,7.883657,Érythroblaste
3.3423202,-7.7795854,Éosinophile
3.4256623,4.148732,Neutrophile
3.1742692,4.1560493,Neutrophile
5.6339965,3.1941323,IG
-6.816192,1.2872504,Plaquette
6.2647142,-0.032443207,Basophile
4.0562844,7.544483,Érythroblaste
0.90945965,4.2787237,Neutrophile
3.4549603,4.914491,Neutrophile
7.266623,0.9123472,Basophile
3.7538517,-7.227623,Éosinophile
-6.5223904,-0.25345036,Plaquette
2.528082,4.07554,Neutrophile
7.466663,3.0821176,IG
3.9335396,-8.763447,Éosinophile
5.3726106,7.331941,Érythroblaste
8.539249,2.5543406,Monocyte
3.5291321,-7.095294,Éosinophile
1.7275167,3.9124105,IG
5.323102,15.81536,Plaquette
2.727879,-7.323919,Éosinophile
5.4400735,15.961027,Plaquette
-6.9898195,0.09292285,Plaquette
1.4079412,4.1579943,Neutrophile
5.1318674,-7.2728343,Éosinophile
5.9803367,7.1153865,Érythroblaste
9.030853,0.3632879,Éosinophile
7.9755735,5.404926,Lymphocyte
3.996931,8.002304,Érythroblaste
2.5871725,3.47803,IG
5.2752113,16.041542,Plaquette
6.575921,6.7858214,Érythroblaste
7.0012527,2.6030412,IG
3.6126883,-6.9527373,Éosinophile
3.0667555,4.3484645,Neutrophile
2.611187,3.4058702,Neutrophile
6.2373686,-0.045935933,Basophile
9.121543,2.2422493,Monocyte
-7.5910892,-0.29992813,Plaquette
2.6257875,3.543665,Neutrophile
3.6706223,-7.24397,Éosinophile
5.498353,10.360519,Érythroblaste
2.3658342,4.1888833,IG
6.184522,0.8189109,Basophile
5.8743873,0.37006393,Basophile
2.1888518,4.377612,Neutrophile
2.6100733,4.1976233,Neutrophile
6.1473346,3.1849358,IG
2.6397586,4.7888103,IG
7.9391394,2.045246,IG
5.7756805,7.2220473,Érythroblaste
1.3591868,3.819775,Neutrophile
9.796076,2.9230814,IG
4.3276734,3.2036014,Neutrophile
17.778564,2.4637334,IG
6.3655286,2.7248068,IG
0.9928559,4.221689,Neutrophile
3.5028822,-7.5605087,Éosinophile
2.398033,-6.4305506,Éosinophile
2.9429371,3.3213947,Neutrophile
2.7655215,-6.9334273,Éosinophile
6.9553843,5.9926376,Érythroblaste
3.6507266,-8.077753,Éosinophile
-0.9932466,13.996396,Basophile
9.659261,3.3472178,Monocyte
4.113156,-6.969672,Éosinophile
1.7354319,5.3190427,Neutrophile
1.4508405,4.3800178,Neutrophile
4.8055186,15.555108,Plaquette
