umap_1,umap_2,label
10.927736,12.159754,Éosinophile
14.40434,2.1476347,Érythroblaste
12.037055,12.695764,Éosinophile
10.679,0.901252,Monocyte
12.202124,0.43255407,IG
-0.54843205,5.6666017,Plaquette
12.161372,-0.8656782,IG
11.394102,-0.43753016,IG
16.114607,3.8223317,Neutrophile
10.773258,12.067044,Éosinophile
11.770264,-2.8915334,Basophile
6.1929,-2.0096607,Érythroblaste
10.3982525,1.4583153,Monocyte
0.26491657,6.2852297,Plaquette
15.907833,3.749943,Neutrophile
16.472597,3.0703068,Neutrophile
16.95046,3.6226857,Neutrophile
16.148481,1.541452,Neutrophile
17.177435,2.9351099,Neutrophile
10.4614935,1.9043958,Monocyte
11.611408,-4.053327,Basophile
-5.6120343,2.3029945,Plaquette
11.564259,1.3121343,Érythroblaste
13.41083,0.9363927,IG
10.367835,13.26113,Éosinophile
10.67165,13.620871,Éosinophile
12.17344,12.8522,Éosinophile
11.231784,-0.33500895,IG
17.015322,3.1972551,Neutrophile
7.3962255,-1.2232434,Érythroblaste
16.70765,3.0985835,Neutrophile
12.37014,12.912957,Éosinophile
-5.9371047,1.98637,Plaquette
10.812499,12.79657,Éosinophile
11.184525,-3.188097,Basophile
10.913609,12.473681,Éosinophile
8.190358,-3.0064423,Monocyte
11.726953,12.110084,Éosinophile
11.77068,-3.2292244,Basophile
-5.6234484,2.1573339,Plaquette
11.210432,-3.148187,Basophile
12.331392,1.7135231,Monocyte
10.830338,1.173982,Monocyte
16.083202,4.4461117,Neutrophile
11.232212,-1.7977272,IG
1.0732758,6.965071,Plaquette
12.941066,0.7066844,IG
5.150827,-1.7532877,Érythroblaste
10.153333,12.707866,Éosinophile
8.072404,-3.06553,Lymphocyte
16.410034,4.745668,Neutrophile
10.739913,12.964205,Éosinophile
11.6508255,12.496746,Éosinophile
15.631478,3.0813751,Neutrophile
-0.22233647,7.098257,Plaquette
12.08538,-3.7463717,Basophile
6.100823,-2.1282268,Érythroblaste
10.952937,12.1155205,Éosinophile
0.1755468,5.9488635,Plaquette
10.182486,12.97227,Éosinophile
0.16247755,6.96693,Plaquette
13.294548,1.3071066,IG
-0.2520977,4.6535826,Plaquette
11.306673,-2.0945675,IG
1.6998076,14.554244,Basophile
16.162148,1.551727,Neutrophile
13.5879965,12.127608,Éosinophile
1.0281062,13.44666,Érythroblaste
16.661104,4.210245,Neutrophile
11.133644,13.346489,Éosinophile
-1.0044166,6.113785,Plaquette
12.68373,-0.17989898,Basophile
-0.30472443,6.2179294,Plaquette
6.2612104,-0.60704756,Érythroblaste
15.943368,2.581299,Neutrophile
14.070355,1.9780989,Érythroblaste
12.218378,-0.45860502,IG
17.085888,3.0013518,Neutrophile
7.4420476,-1.8973953,Érythroblaste
10.567327,-0.6820033,Monocyte
10.4034195,12.880152,Éosinophile
11.44039,-3.2684288,Basophile
12.638376,1.2554802,IG
11.004202,13.498696,Éosinophile
0.7582642,7.6566463,Plaquette
11.368862,13.043936,Éosinophile
10.728099,0.046260197,Monocyte
11.973746,-3.7052872,Basophile
0.32027078,5.440138,Plaquette
12.535013,11.939534,Éosinophile
10.621627,2.0907698,Monocyte
11.135441,12.411387,Éosinophile
12.87771,1.3523798,IG
7.9862213,-2.6078951,Lymphocyte
10.612939,-0.41229653,Monocyte
12.620916,1.3060751,IG
0.65632737,6.3075733,Plaquette
10.5818,13.723452,Éosinophile
5.8411584,-0.67827415,Érythroblaste
4.796385,-0.30521828,Érythroblaste
12.080974,12.9339905,Éosinophile
13.434752,1.3699377,IG
11.137166,12.003287,Éosinophile
11.168926,11.888946,Éosinophile
16.50064,3.2326705,Neutrophile
12.0380535,-3.0201616,Basophile
13.350076,1.5706848,IG
12.928019,1.0110874,IG
11.3832,0.5831424,IG
7.3762436,-1.9085016,Érythroblaste
12.765103,-1.0000919,IG
10.11305,2.417587,Monocyte
0.4235575,5.536782,Plaquette
12.478022,1.5866746,IG
13.392226,2.108364,Neutrophile
5.193083,-0.13514404,Érythroblaste
1.7303104,14.539122,Basophile
11.002869,-3.389985,Basophile
11.445558,13.517221,Éosinophile
10.7118635,-2.0529428,Érythroblaste
-0.7314906,5.4709845,Plaquette
15.07138,2.4673395,Neutrophile
10.335621,0.58612216,Monocyte
1.5365703,14.7482605,Érythroblaste
0.12690842,5.809681,Plaquette
12.679011,0.9042635,IG
11.434079,-3.8865666,Basophile
10.583145,0.66787595,Érythroblaste
16.507448,2.6748118,Neutrophile
-0.9008502,5.8788724,Plaquette
15.605231,3.215963,Neutrophile
9.700022,12.667258,Éosinophile
0.99379057,14.359806,IG
11.900963,12.299359,Éosinophile
12.574674,0.2860614,IG
-0.816696,5.8326335,Plaquette
11.371786,-3.041833,Basophile
12.57334,12.424975,Éosinophile
8.714057,-1.8490771,Lymphocyte
16.577518,2.0533056,Neutrophile
5.8298593,-0.8558215,Érythroblaste
15.255501,2.454609,Neutrophile
4.907503,-1.3636625,Érythroblaste
10.420286,12.441667,Éosinophile
13.495576,1.4354831,IG
0.80346775,7.4430823,Plaquette
5.637872,-0.73692787,Érythroblaste
11.106204,-2.1011758,IG
16.642803,2.9872665,Neutrophile
14.863586,2.9585927,Neutrophile
8.275677,-1.6423134,Lymphocyte
10.943303,12.164574,Éosinophile
9.7002945,12.636257,Éosinophile
11.462287,12.238293,Éosinophile
11.782313,1.1641257,IG
6.089525,-0.81986696,Érythroblaste
16.721031,4.4594927,Neutrophile
13.810167,12.144227,Éosinophile
11.1784525,12.598636,Éosinophile
10.535612,1.846605,IG
10.942358,12.537252,Éosinophile
17.025524,2.6400547,Neutrophile
8.674332,-1.3436204,Lymphocyte
5.378851,-1.751719,Érythroblaste
6.07129,-0.994697,Érythroblaste
7.5026135,-2.692705,Lymphocyte
11.714437,12.001613,Éosinophile
10.1362705,2.3791106,Monocyte
16.504925,3.4426005,Neutrophile
0.024435116,6.615906,Plaquette
11.951859,13.001291,Éosinophile
12.113607,-0.56542826,IG
16.08708,2.6346612,Neutrophile
0.6494128,6.8594356,Plaquette
0.89044684,7.2815175,Plaquette
0.052820522,6.371888,Plaquette
13.060979,0.6677154,IG
7.362988,-3.3303633,Lymphocyte
9.770913,12.995174,Éosinophile
5.568562,-1.8279014,Érythroblaste
15.346624,3.6822445,Neutrophile
7.9545107,-2.9989476,Lymphocyte
4.9847097,-0.15393116,Érythroblaste
15.8030615,4.505818,Neutrophile
-0.30211875,7.1128926,Plaquette
8.284799,-2.2146854,Lymphocyte
11.627417,12.370566,Éosinophile
0.60313547,7.10599,Plaquette
8.482017,-2.3431587,Lymphocyte
16.417284,1.8429769,Neutrophile
12.216693,1.2336116,IG
11.030211,-0.95173824,IG
13.682069,12.138604,Éosinophile
12.024024,-0.24074101,IG
11.185264,-2.8790953,Basophile
15.3167095,3.0594444,Neutrophile
14.763943,1.33303,IG
0.94747293,7.259176,Plaquette
12.228109,0.013902416,IG
12.864925,0.38903683,IG
17.19911,2.9771569,Neutrophile
6.1393456,-0.89010996,Érythroblaste
10.390788,2.5783877,Monocyte
10.903438,-3.4858243,Basophile
16.790308,3.4960003,Neutrophile
10.694064,13.72779,Éosinophile
5.12015,-1.6407076,Érythroblaste
10.296228,2.5837262,Lymphocyte
11.965304,-3.1900122,Basophile
15.21951,3.324272,Neutrophile
11.785389,-3.949728,Basophile
11.943241,13.085105,Éosinophile
11.0888405,1.5393332,IG
-0.29886997,6.0985713,Plaquette
0.95704466,7.427031,Plaquette
1.0431857,14.337548,IG
12.033151,-4.3040595,Basophile
15.522324,2.158052,Neutrophile
11.718542,11.961757,Éosinophile
11.499489,13.638298,Éosinophile
-0.1349533,7.0700374,Plaquette
8.832182,-1.3623391,Lymphocyte
11.410459,12.032909,Éosinophile
0.51533604,5.7579985,Plaquette
10.253618,12.429289,Éosinophile
11.996779,-4.4047465,Basophile
1.5068552,14.173727,Éosinophile
-5.785007,2.1859312,Plaquette
0.37609237,5.4483914,Plaquette
11.010715,13.746262,Éosinophile
16.55376,2.8045661,Neutrophile
0.97945625,14.622268,IG
10.444195,1.7222869,Monocyte
11.7290945,-3.6783617,Basophile
14.905361,1.6667645,Neutrophile
13.636841,12.073442,Éosinophile
6.3965683,-2.0070217,Érythroblaste
10.367221,13.678875,Éosinophile
-0.13540344,6.0828404,Plaquette
16.364803,4.00786,Neutrophile
10.255594,12.523284,Éosinophile
16.39621,3.0629337,Neutrophile
12.411562,1.1021165,IG
11.304608,11.8927555,Éosinophile
5.3323436,-1.548953,Érythroblaste
11.268444,13.562323,Éosinophile
11.952869,-2.8625991,Basophile
13.267585,-0.3082222,Neutrophile
10.685681,1.5872966,Monocyte
13.8107,12.1478195,Éosinophile
10.257526,2.4561749,Monocyte
11.621682,13.390291,Éosinophile
5.8380494,-1.0044241,Érythroblaste
7.466114,-3.4157465,Lymphocyte
0.57774436,6.7151556,Plaquette
5.9698973,-1.4045289,Érythroblaste
5.3634853,-1.548297,Érythroblaste
0.81747925,6.8120155,Plaquette
0.6880695,6.390241,Plaquette
5.0276,-0.3184756,Érythroblaste
11.318051,-3.1644852,Basophile
10.941471,12.916583,Éosinophile
7.560331,-3.3800533,Lymphocyte
10.080346,2.4989862,Monocyte
4.8860245,-0.27218336,Érythroblaste
12.927058,1.1318433,IG
8.160657,-2.2647126,Lymphocyte
12.485602,-0.015426691,IG
8.068631,-1.7239134,Lymphocyte
15.6098585,2.728763,Neutrophile
0.8182456,7.330384,Plaquette
8.815579,-1.6636177,Lymphocyte
7.617909,-3.4259005,Lymphocyte
10.34268,1.5499032,Monocyte
11.89849,13.243262,Éosinophile
15.060316,3.2242332,Neutrophile
16.88944,4.528862,Neutrophile
0.7269815,6.3377376,Plaquette
0.31842694,5.64648,Plaquette
10.51814,12.754583,Éosinophile
12.865577,0.5646474,IG
14.68282,1.8176087,Neutrophile
-0.25557092,6.438867,Plaquette
0.106999405,5.6132545,Plaquette
10.265612,2.367148,Monocyte
10.321402,12.766663,Éosinophile
15.096996,3.1667418,Neutrophile
10.679662,0.28902906,Monocyte
11.781585,-1.9563646,IG
7.3413143,-3.4253912,Lymphocyte
15.796905,3.9969115,Neutrophile
14.481817,1.5279263,Neutrophile
5.6210246,-0.79795367,Érythroblaste
16.314045,4.3381667,Neutrophile
12.150791,1.1965846,IG
12.779606,0.28585252,IG
15.448475,2.1405926,Neutrophile
12.21624,-0.38563758,IG
11.562891,-2.0323827,IG
13.366923,1.4701216,IG
12.462541,0.8042956,Lymphocyte
11.137744,1.445033,IG
11.419278,0.1869829,Neutrophile
16.134,4.059963,Neutrophile
0.5740421,6.478097,Plaquette
11.092114,13.274804,Éosinophile
0.15894781,5.3149767,Plaquette
1.5729978,14.781951,Basophile
11.2815075,-2.7701535,Basophile
11.793443,1.8857164,IG
13.749674,12.117723,Éosinophile
13.043538,0.80610436,Érythroblaste
8.265059,-1.3571212,Lymphocyte
10.972441,-3.1503546,Basophile
16.268187,4.5075417,Neutrophile
11.93163,-2.3467057,Basophile
10.9987755,12.261728,Éosinophile
13.507003,1.1853608,Neutrophile
-0.65654427,6.528957,Plaquette
1.720387,14.002786,Neutrophile
11.875762,-2.668889,Basophile
15.861478,4.2830777,Neutrophile
11.910753,11.890373,Éosinophile
14.8633795,2.578033,Neutrophile
12.133467,12.832267,Éosinophile
16.123312,2.2547457,Neutrophile
-0.30648208,4.76904,Plaquette
12.020858,13.484244,Éosinophile
10.397143,0.38756683,Monocyte
11.307189,-2.8213675,Basophile
0.8213839,6.6502147,Plaquette
4.795711,-1.3039845,Érythroblaste
7.9155784,-2.4059868,Lymphocyte
8.297048,-2.2298567,Lymphocyte
11.5048,-2.93928,Basophile
7.981425,-1.7794138,Lymphocyte
11.910081,-1.1090635,IG
11.763431,-1.4451112,IG
9.809687,12.484342,Éosinophile
0.49292973,5.882827,Plaquette
10.259079,13.641329,Éosinophile
10.623022,0.93771905,Monocyte
10.844818,13.663921,Éosinophile
11.957638,12.869979,Éosinophile
16.54132,2.8181486,Neutrophile
11.47732,12.117108,Éosinophile
-5.971675,2.191505,Plaquette
9.798724,2.6529908,Monocyte
11.220644,1.2396966,Monocyte
7.4899435,-3.4560127,Lymphocyte
15.826973,1.7865958,Neutrophile
12.198027,13.283833,Éosinophile
15.083028,3.302193,Neutrophile
0.14800067,5.8345,Plaquette
16.927711,3.1432464,Neutrophile
12.128037,0.15583666,IG
12.72424,-0.57725537,IG
7.745736,-2.0842512,Lymphocyte
14.798635,2.678758,Neutrophile
13.221188,1.4988055,IG
16.038116,4.589777,Neutrophile
16.515476,3.2699802,Neutrophile
10.594114,2.043502,IG
11.765957,-3.75698,Basophile
12.065983,-2.94327,Basophile
5.8357162,-1.8496115,Érythroblaste
-0.9007949,5.8265305,Plaquette
12.833105,0.11118418,IG
11.604101,13.709101,Éosinophile
7.9105573,-2.987393,Lymphocyte
7.60045,-2.9502673,Lymphocyte
10.845585,12.177414,Éosinophile
16.161554,4.3003135,Neutrophile
10.162522,2.30611,Monocyte
12.781614,-0.9314096,IG
6.1811504,-2.1512299,Érythroblaste
7.9295435,-2.286736,Érythroblaste
11.495941,-0.9134822,IG
16.987371,3.880684,Neutrophile
0.03737334,6.0120845,Plaquette
16.47475,2.5183043,Neutrophile
12.226881,-0.6329168,IG
11.837529,13.312138,Éosinophile
1.1642375,14.477423,Monocyte
10.175802,12.633306,Éosinophile
16.38691,2.5729768,Neutrophile
12.3339,-1.3516387,IG
12.702404,-0.34883377,IG
15.171369,2.1118062,Neutrophile
4.8210707,-1.2802169,Érythroblaste
11.222544,-1.8457745,IG
10.289168,12.681913,Éosinophile
11.2768,0.16735078,IG
5.49473,-0.319827,Érythroblaste
11.311209,13.342655,Éosinophile
11.661547,-1.4948283,IG
12.844641,0.6731949,IG
10.091167,12.839187,Éosinophile
10.509504,1.6692227,Monocyte
-5.9317203,2.1689167,Plaquette
12.03298,-3.025904,Basophile
-0.18447086,6.388588,Plaquette
8.000631,-1.7429882,Lymphocyte
0.1030268,5.473302,Plaquette
15.857477,4.451588,Neutrophile
4.894088,-0.26187116,Érythroblaste
16.119408,3.779526,Neutrophile
7.774721,-2.0099163,Lymphocyte
16.942223,2.4792492,Neutrophile
11.970958,-3.275968,Basophile
12.276168,1.3349395,IG
7.318413,-3.4273577,Lymphocyte
12.096472,1.0187666,IG
11.391156,13.578655,Éosinophile
11.930534,-1.3957862,IG
16.991552,3.2697012,Neutrophile
10.511558,13.288174,Éosinophile
7.856584,-3.1653838,Lymphocyte
5.846599,-1.1170187,Érythroblaste
10.223531,13.593739,Éosinophile
11.180971,12.137166,Éosinophile
11.689921,0.52333784,IG
15.013363,3.336536,Neutrophile
16.070614,1.4042283,Neutrophile
15.031786,2.9342291,Neutrophile
11.264742,13.227954,Éosinophile
10.99628,0.40024257,Monocyte
0.7546357,6.282471,Plaquette
12.042078,0.16934612,IG
-0.29452243,6.7498918,Plaquette
-0.13899684,7.188123,Plaquette
11.439803,12.061629,Éosinophile
16.324747,2.0881135,Neutrophile
14.760894,2.8061004,Neutrophile
11.655516,-3.8297992,Basophile
11.884809,0.645565,IG
16.771038,4.3595405,Neutrophile
1.5348666,14.826402,Monocyte
12.1785145,1.2823011,Lymphocyte
14.970453,1.6029775,Neutrophile
11.781784,-1.1876864,IG
-5.5178256,2.3947847,Plaquette
10.657957,13.055126,Éosinophile
11.669506,-0.94498056,IG
11.3471985,12.116645,Éosinophile
11.570252,12.253597,Éosinophile
11.907432,-2.9718869,Basophile
11.538974,12.098779,Éosinophile
12.565961,0.61589223,IG
12.926394,1.1420074,IG
11.444765,13.130934,Éosinophile
10.475961,12.405816,Éosinophile
8.772074,-1.5144684,Lymphocyte
11.452052,-0.8422547,IG
5.403645,-0.8025001,Érythroblaste
12.547019,12.268359,Éosinophile
10.641237,1.2417289,Monocyte
12.080192,1.2768908,IG
1.5509462,14.076991,Éosinophile
12.136714,13.520747,Éosinophile
11.351476,12.484003,Éosinophile
10.861303,2.133383,Monocyte
6.038755,-1.9486908,Érythroblaste
6.0597706,-1.2158422,Érythroblaste
15.499832,2.6295502,Neutrophile
8.442249,-1.304256,Lymphocyte
0.44441918,6.291891,Plaquette
11.765856,1.0184922,IG
8.154308,-1.3842585,Lymphocyte
11.037443,-0.65734,IG
11.401421,-1.0817118,IG
11.899788,0.31483138,IG
11.850547,-3.6849725,Basophile
15.335644,2.2448165,Neutrophile
5.5909047,-1.0652853,Érythroblaste
11.166106,12.839131,Éosinophile
11.969396,-1.3636575,IG
10.838995,13.721539,Éosinophile
6.8653574,-1.1691992,Érythroblaste
-0.6805971,5.3676686,Plaquette
-0.44747195,6.874205,Plaquette
-5.912721,2.1627023,Plaquette
7.9836345,-2.120968,Lymphocyte
10.123915,2.3061635,Monocyte
8.616434,-1.3091089,Lymphocyte
6.0274634,-0.35406837,Érythroblaste
0.009454175,6.655268,Plaquette
10.497809,13.384762,Éosinophile
11.89062,-0.4212272,IG
0.7954946,6.2358255,Plaquette
12.916487,0.18278652,IG
10.650333,-0.02872902,Monocyte
-0.93601704,5.52145,Plaquette
0.99136394,14.258922,Lymphocyte
11.244666,0.84658116,IG
-0.028153269,4.9424853,Plaquette
10.577028,0.6042003,Monocyte
-5.9269137,2.1257172,Plaquette
11.634538,-0.63603795,IG
16.819931,3.2607107,Neutrophile
10.107665,2.5930507,Monocyte
16.891663,2.3930788,Neutrophile
0.81676376,13.911773,Lymphocyte
0.97677284,14.570738,Monocyte
13.7862425,12.095646,Éosinophile
0.2796129,7.2029743,Plaquette
11.268689,12.720478,Éosinophile
11.075034,13.328688,Éosinophile
12.64101,12.631891,Éosinophile
12.649205,1.3562288,IG
10.683166,13.565854,Éosinophile
0.56677884,6.1820083,Plaquette
5.8673043,-1.5335735,Érythroblaste
16.611673,4.4622464,Neutrophile
4.9313273,-0.24292564,Érythroblaste
10.366801,13.707616,Éosinophile
11.460914,-0.6595988,IG
0.33589414,6.1242113,Plaquette
16.488958,1.8315176,Neutrophile
-0.5402464,6.4385834,Plaquette
12.400054,1.7296296,IG
12.529179,1.7850366,Monocyte
12.883711,-0.6484109,Neutrophile
10.0901985,13.297757,Éosinophile
0.33022767,7.0581365,Plaquette
11.459605,-3.2025962,Basophile
16.90477,4.308726,Neutrophile
11.450166,0.30907688,IG
11.114577,-0.64487714,IG
7.5370545,-3.4297242,Lymphocyte
11.786925,-2.7672005,Basophile
11.304865,1.0309807,Monocyte
10.772749,0.37482274,Monocyte
10.531563,13.070918,Éosinophile
11.499933,-2.5002048,Basophile
-0.8523845,5.317459,Plaquette
11.704633,-0.13705373,IG
16.08151,1.8461889,IG
0.63729763,7.6381693,Plaquette
5.215965,-1.4702188,Érythroblaste
12.066934,-2.9921286,Basophile
0.70955896,7.289286,Plaquette
11.961114,-1.3313724,IG
12.256699,-0.10779735,IG
16.180908,3.2805016,Neutrophile
11.1872635,12.8242035,Éosinophile
8.211191,-1.7049854,Lymphocyte
11.42092,-1.6325448,IG
11.342085,13.026227,Éosinophile
8.467783,-1.3786886,Lymphocyte
8.466061,-2.463486,Basophile
11.65244,0.6213281,Monocyte
11.124996,-2.2935028,IG
15.777173,2.3610485,Neutrophile
14.83631,2.7774713,Neutrophile
11.2259445,12.354055,Éosinophile
11.129821,-3.2320342,Basophile
0.16258782,5.660962,Plaquette
0.99933136,14.376888,IG
1.5242002,14.1358795,Éosinophile
7.998207,-2.4771805,Lymphocyte
4.59639,-0.14227854,Érythroblaste
11.420845,-2.7971332,Basophile
10.943164,-2.2461045,Monocyte
16.956633,4.110337,Neutrophile
12.215951,0.4062607,IG
16.515118,3.089217,Neutrophile
-0.6665274,6.4375505,Plaquette
5.214194,-1.8109777,Érythroblaste
12.285047,12.940356,Éosinophile
13.06352,0.9352519,IG
10.134165,1.5192157,Monocyte
1.112747,14.706213,IG
11.617258,1.4574412,Monocyte
15.584603,2.8575678,Neutrophile
4.788674,-1.2435337,Érythroblaste
12.370306,-0.20370679,IG
10.21963,2.3677123,Monocyte
6.243231,-0.7692951,Érythroblaste
11.505848,-0.7397094,IG
12.538038,12.894983,Éosinophile
12.236998,12.158181,Éosinophile
14.869103,2.4332216,Neutrophile
-0.86177766,5.47515,Plaquette
11.171447,-3.0132682,Basophile
12.7477865,1.9633404,IG
10.9785795,12.855763,Éosinophile
15.436533,1.5498923,Neutrophile
0.7720206,6.3397827,Plaquette
11.440492,-0.33360088,IG
11.70857,12.3650675,Éosinophile
5.0525217,-0.16100438,Érythroblaste
11.133712,12.875018,Éosinophile
16.275675,2.0583322,Neutrophile
16.724483,1.87056,Neutrophile
13.384812,1.2621876,IG
0.6873627,7.1700296,Plaquette
11.754816,-3.2005954,Basophile
7.6165495,-1.3546473,Érythroblaste
16.25615,4.362966,Neutrophile
15.427837,1.9962456,Neutrophile
11.851975,-2.616944,Basophile
11.945939,12.086768,Éosinophile
-0.9651183,5.902459,Plaquette
16.975258,2.4338815,Neutrophile
11.343896,-0.55064756,IG
10.012869,12.694201,Éosinophile
4.9670033,-1.2310625,Érythroblaste
10.803597,1.9968431,Monocyte
11.915788,12.932789,Éosinophile
15.2613535,3.56688,IG
0.045747824,5.1080384,Plaquette
10.588979,12.769669,Éosinophile
-0.27307156,5.761431,Plaquette
-0.40655684,6.2045803,Plaquette
15.724099,4.0773897,Neutrophile
12.310325,12.136061,Éosinophile
5.807085,-1.76276,Érythroblaste
11.443635,12.831386,Éosinophile
8.043255,-1.7483935,Lymphocyte
4.8940067,-0.37637198,Érythroblaste
14.853655,2.6547127,IG
-0.17593849,4.579825,Plaquette
7.4872885,-2.8728151,Érythroblaste
11.191507,-0.6214609,IG
11.5088005,11.923078,Éosinophile
16.604315,1.8894445,Neutrophile
15.643582,2.420275,Neutrophile
11.699777,-4.038101,Basophile
10.5916395,1.7540276,Monocyte
0.13343309,6.3676443,Plaquette
14.905213,3.2961695,Neutrophile
11.164529,12.174756,Éosinophile
5.599298,-1.2077373,Érythroblaste
15.655809,2.8881247,IG
11.244222,-3.2383938,Basophile
11.073879,-3.0582416,Basophile
15.168406,3.4211147,Neutrophile
16.455673,2.5531309,Neutrophile
12.324061,-0.21320197,IG
13.73114,1.5764468,IG
11.9283085,0.09742599,IG
5.5650115,-1.30418,Érythroblaste
16.540297,3.4236498,Neutrophile
12.745671,2.1190598,IG
15.598878,2.3510725,Neutrophile
1.0819136,14.338967,IG
11.093332,-1.3094183,IG
16.625254,3.7892435,Neutrophile
11.820448,12.999218,Éosinophile
10.710728,12.851289,Éosinophile
16.818192,2.2377813,Neutrophile
11.133473,12.982867,Éosinophile
10.795431,-1.8588427,Érythroblaste
11.051047,13.276837,Éosinophile
1.3219595,14.242333,Basophile
10.019994,1.8654265,Monocyte
12.389558,12.610444,Éosinophile
16.571842,3.0448964,Neutrophile
15.826941,4.144616,Neutrophile
-5.644944,2.3064172,Plaquette
13.048201,1.9847044,IG
7.9574704,-3.187855,Lymphocyte
11.905968,-4.200519,Basophile
-5.750927,2.1934118,Plaquette
5.722142,-0.83887786,Érythroblaste
12.101654,0.54411036,IG
7.5127745,-3.3884642,Lymphocyte
11.561042,-0.57485765,Basophile
12.975609,-0.17652515,IG
15.494021,1.665079,Neutrophile
11.96607,0.9034233,IG
11.537158,-2.413559,Basophile
11.797014,13.308086,Éosinophile
12.352312,0.6904416,IG
4.7506747,-0.255409,Érythroblaste
